rank,name,owner,category,size_mb,file_count,languages,deployable,has_dockerfile,has_compose,license,description
155,woodsai69rme_ai-wisdom-vault,woodsai69rme,ai-agent,2.05,192,"javascript, react, typescript",False,False,False,,"A comprehensive, interactive AI terminology glossary built with React, TypeScript, and modern web technologies. Perfect for students, professionals, and enthusiasts looking to understand artificial intelligence concepts."
156,tellemthatsme_engage-boost-social-reach,tellemthatsme,utility,2.03,173,"javascript, react, typescript",True,True,True,,"A next-generation social media growth platform designed to foster meaningful connections, encourage community engagement, and provide users with tools for content creation, monetization, and discovery."
157,tellemthatsme_web-quad-workspace-vision,tellemthatsme,utility,2.02,164,"javascript, react, typescript",False,False,False,,"A comprehensive AI-powered workspace platform built with React, TypeScript, and Supabase. Features advanced analytics, automation tools, document management, and enterprise-grade security."
158,woodsai69rme_lovely-web-clone,woodsai69rme,utility,2.02,201,"javascript, react, typescript",True,True,False,,"A modern React application demonstrating seamless integration with multiple backend services through a unified interface. This project showcases authentication, database operations, and file storage across Firebase, PocketBase, Appwrite, and Clerk wi"
159,tellemthatsme_open-source-showcase,tellemthatsme,utility,2.01,211,"javascript, react, typescript",False,False,False,,**URL**: https://lovable.dev/projects/REPLACE_WITH_PROJECT_ID
160,tellemthatsme_craft-your-world-87,tellemthatsme,utility,2.0,219,"javascript, react, typescript",False,False,False,,[![TypeScript](https://img.shields.io/badge/TypeScript-5.8-blue?logo=typescript)](https://www.typescriptlang.org/)
161,woodsai69rme_super-woods-fire-forge,woodsai69rme,utility,1.99,201,"javascript, react, typescript",True,True,True,MIT,**AI-Powered Fitness App from Australia with Lightning and Fire!**
162,woodsai69rme_chat-spark-organizer,woodsai69rme,web-app,1.98,227,"javascript, react, typescript",False,False,False,MIT,[![License: MIT](https://img.shields.io/badge/License-MIT-yellow.svg)](https://opensource.org/licenses/MIT)
163,woodsai69rme_traffic-circle-social-boost,woodsai69rme,utility,1.98,205,"javascript, react, typescript",True,True,True,,> **The world's first AI-powered collaborative growth platform for content creators**
164,Ashlee69r_ai-knowledge-weaver,Ashlee69r,ai-agent,1.97,196,"javascript, react, typescript",False,False,False,,"> Transform your ChatGPT, Claude, and Gemini conversation exports into organized, searchable knowledge bases — with AI-powered semantic clustering."
165,leahmfoots_ai-usage-guardian-angel,leahmfoots,ai-agent,1.96,180,"javascript, react, typescript",False,False,False,,**URL**: https://lovable.dev/projects/04ec02ba-cf34-49f2-b753-666625e781d7
166,woodsai69rme_agentive-ai-discovery-board,woodsai69rme,ai-agent,1.96,231,"javascript, react, typescript",True,True,True,,**URL**: https://lovable.dev/projects/7232be14-e5be-4415-822e-83cbebda1b28
167,leahmfoots_code-archaeologist-workbench,leahmfoots,utility,1.93,167,"javascript, react, typescript",False,False,False,,**URL**: https://lovable.dev/projects/6320e41e-707e-40fd-8a55-f92429e3fd99
168,woodsai69rme_charm-clone-assemble-verse,woodsai69rme,utility,1.93,206,"javascript, react, typescript",True,True,True,,> **AI-Powered Data Management & Collaboration Platform**
169,woodsai69rme_ai-ops-nexus-hub,woodsai69rme,ai-agent,1.92,217,"javascript, react, typescript",False,False,False,,"A comprehensive AI-powered operations dashboard with multi-tenant capabilities, real-time analytics, and advanced automation features built with React, TypeScript, Tailwind CSS, and Supabase."
170,woodsai69rme_ai-usage-navigator,woodsai69rme,ai-agent,1.92,190,"javascript, react, typescript",False,False,False,,[![Version](https://img.shields.io/badge/version-2.0.0-blue.svg)](https://github.com/your-username/ai-usage-maximizer)
171,tellemthatsme_keno-oz-oracle,tellemthatsme,utility,1.91,171,"javascript, react, typescript",False,False,False,,[![Deploy](https://img.shields.io/badge/Deploy-Live-brightgreen)](https://lovable.dev)
172,tellemthatsme_ai-pulse-dashboard-72,tellemthatsme,ai-agent,1.9,205,"javascript, react, typescript",True,True,True,,**URL**: https://lovable.dev/projects/REPLACE_WITH_PROJECT_ID
173,woodsai69rme_crypto-ai-hivemind,woodsai69rme,ai-agent,1.9,167,"javascript, react, typescript",False,False,False,,**URL**: https://lovable.dev/projects/d09296d3-1374-44e5-8cc9-0523c9dd6882
174,tellemthatsme_idealaunch-hub,tellemthatsme,utility,1.89,182,"javascript, react, typescript",True,True,True,,"**A comprehensive, all-in-one project management and launch platform built with React, TypeScript, and Supabase.**"
175,tellemthatsme_prompt-waterfall-blitz,tellemthatsme,utility,1.89,166,"javascript, react, typescript",False,False,False,,> 🚀 Premium AI project template marketplace with 111+ templates valued at $7.1M+ AUD
176,tellemthatsme_ai-pulse-dashboard,tellemthatsme,ai-agent,1.88,198,"javascript, react, typescript",False,False,False,,**URL**: https://lovable.dev/projects/REPLACE_WITH_PROJECT_ID
177,tellemthatsme_chat-merge-mastery,tellemthatsme,web-app,1.87,172,"javascript, react, typescript",False,False,False,,![Document Center](https://img.shields.io/badge/Document%20Center-v1.0-blue)
178,woodsai69rme_prompt-bloom-harvest,woodsai69rme,utility,1.86,207,"javascript, react, typescript",False,False,False,,"A powerful platform that extracts valuable questions and imperatives from trending YouTube videos, organizing them into thematic clusters and connecting them with relevant APIs, libraries, and tools."
179,leahmfoots_ai-deals-master,leahmfoots,ai-agent,1.85,172,"javascript, react, typescript",False,False,False,,> **Advanced AI-Powered Cryptocurrency Trading Platform**
180,tellemthatsme_tool-stream-ai,tellemthatsme,dev-tool,1.85,170,"javascript, react, typescript",False,False,False,,"> **A comprehensive, production-ready AI tools discovery platform with real-time data, AI-powered insights, and modern glassmorphic design.**"
181,woodsai69rme_crypto-navigator-ai,woodsai69rme,trading,1.85,154,"javascript, react, typescript",False,False,False,,TODO: Document your project here
182,woodsai69rme_tell-me-that-clone,woodsai69rme,utility,1.85,211,"javascript, react, typescript",False,False,False,,**URL**: https://lovable.dev/projects/bbae59b7-a23e-4500-b8c2-f2b57f94c22c
183,leahmfoots_boltknowledgemanagement,leahmfoots,utility,1.84,196,"javascript, react, typescript",False,False,False,,"A comprehensive knowledge management system built with React, TypeScript, and Supabase. This application helps users collect, organize, and manage information from various sources including YouTube, web content, and AI-powered search."
184,tellemthatsme_lovable-complex-creator,tellemthatsme,utility,1.84,176,"javascript, react, typescript",True,True,True,,**URL**: https://lovable.dev/projects/eed57213-fe8d-401e-85eb-e349b2ba8911
185,tellemthatsme_repo-rite,tellemthatsme,utility,1.84,164,"javascript, react, typescript",True,True,True,,**URL**: https://lovable.dev/projects/596f6b02-786f-4feb-ab77-1cdda8fe4c03
186,woodsai69rme_gamedevforusers,woodsai69rme,dev-tool,1.84,159,"javascript, react, typescript",False,False,False,,[![Version](https://img.shields.io/badge/version-1.0.0-blue.svg)](https://github.com/your-username/engine-arcade)
187,tellemthatsme_project-confluence-magic,tellemthatsme,utility,1.83,140,"javascript, react, typescript",False,False,False,,**URL**: https://lovable.dev/projects/b00f7bc9-4ab0-4a7f-b8ff-0e13fe7c418e
188,woodsai69rme_cognitive-prism-analyzer,woodsai69rme,utility,1.83,182,"javascript, react, typescript",False,False,False,,Bias Detective is a cutting-edge web application that uses artificial intelligence to identify cognitive biases in text and decision-making processes. Our platform helps individuals and organizations make better decisions by increasing awareness of u
189,woodsai69rme_freebie-ai-optimiser,woodsai69rme,ai-agent,1.83,194,"javascript, react, typescript",True,True,True,,[![License: MIT](https://img.shields.io/badge/License-MIT-yellow.svg)](https://opensource.org/licenses/MIT)
190,woodsai69rme_profile-detective-seeker,woodsai69rme,ai-agent,1.83,199,"javascript, react, typescript",True,True,True,,**Advanced Digital Investigation Platform for Identity Verification & Risk Assessment**
191,tellemthatsme_ai-world-navigator,tellemthatsme,ai-agent,1.82,167,"javascript, react, typescript",False,False,False,,**URL**: https://lovable.dev/projects/3939902c-fa5e-4a19-a3c7-0349cac038d1
192,woodsai69rme_marvel-ai-trading-hub,woodsai69rme,ai-agent,1.82,217,"javascript, react, typescript",False,False,False,,"A comprehensive AI-powered Marvel card trading, valuation monitoring, and money-making system. Track, value, and trade Marvel cards like stocks with real-time market intelligence, deal scanning, and YouTube influencer monitoring."
193,crypto-woods-alpha,,trading,1.81,191,"javascript, react, typescript",False,False,False,,"A comprehensive cryptocurrency trading platform built to the highest ""Woods Standards"" with 100% real data, perfect functionality, and maximum profit focus through AI-powered trading and analytics."
194,tellemthatsme_project-sage-haven,tellemthatsme,utility,1.81,164,"javascript, react, typescript",True,True,True,,"ResearchHub is a comprehensive research management platform designed to help users organize projects, manage research materials, build a knowledge base, and track tasks in one unified interface."
195,woodsai69rme_lovable-fusion-spark,woodsai69rme,utility,1.81,181,"javascript, react, typescript",True,True,True,,"A comprehensive, AI-powered cryptocurrency trading platform built with React, TypeScript, and Supabase. Features automated trading bots, real-time portfolio management, multi-exchange integration, and advanced analytics."
196,leahmfoots_ai-vibe-hub,leahmfoots,ai-agent,1.8,214,"javascript, react, typescript",False,False,False,,> The definitive discovery platform for AI coding tools. Automated multi-source monitoring meets AI-powered curation.
197,woodsai69rme_crypto-fusion-genesis,woodsai69rme,trading,1.8,212,"javascript, react, typescript",True,True,True,,[![Build Status](https://img.shields.io/badge/build-passing-brightgreen)](https://github.com/cryptofusion/genesis)
198,woodsai69rme_reason-detective-bot,woodsai69rme,ai-agent,1.8,196,"javascript, react, typescript",False,False,False,,> **AI-Powered Cognitive Bias Detection for Better Decision-Making**
199,tellemthatsme_bot-trading-renaissance-hub,tellemthatsme,ai-agent,1.79,165,"javascript, react, typescript",False,False,False,,"A sophisticated cryptocurrency trading platform with 60+ AI-powered trading bots, real-time market data, and comprehensive portfolio management."
200,woodsai69rme_smart-ai-buddy,woodsai69rme,ai-agent,1.79,194,"javascript, react, typescript",True,True,True,,**URL**: https://lovable.dev/projects/79c4169c-74ff-4a80-9987-a9df37ac2825
201,leahmfoots_artspark-nft-hub,leahmfoots,utility,1.78,175,"javascript, react, typescript",False,False,False,,[![React](https://img.shields.io/badge/React-18-blue?logo=react)](https://reactjs.org/)
202,woodsai69rme_chatter-connect-analyze-now,woodsai69rme,web-app,1.78,182,"javascript, react, typescript",False,False,False,,**URL**: https://lovable.dev/projects/80b1969e-fad8-4929-8f8a-65e22e8829fc
203,Ashlee69r_ai-music-director,Ashlee69r,ai-agent,1.77,130,"javascript, react, typescript",False,False,False,,TODO: Document your project here
204,Ashlee69r_cortex-project-space,Ashlee69r,utility,1.77,171,"javascript, react, typescript",False,False,False,,**URL**: https://lovable.dev/projects/b02b080a-eaab-4697-b32b-69e40ed63fdb
205,woodsai69rme_design-source-hub,woodsai69rme,utility,1.77,170,"javascript, react, typescript",True,True,True,,[![CI/CD Pipeline](https://github.com/templatevault/templatevault/actions/workflows/ci-cd.yml/badge.svg)](https://github.com/templatevault/templatevault/actions/workflows/ci-cd.yml)
206,tellemthatsme_ai-phone-farm-platform,tellemthatsme,ai-agent,1.76,193,"javascript, react, typescript",False,False,False,,**Status:** 🎉 MVP Complete | Production Ready
207,tellemthatsme_aussie-deals-hub,tellemthatsme,utility,1.76,203,"javascript, react, typescript",False,False,False,,Australia's #1 verified promo codes and deals platform.
208,woodsai69rme_crypto-forge-master,woodsai69rme,trading,1.76,193,"javascript, react, typescript",True,True,True,,"A comprehensive cryptocurrency trading platform with AI-powered bots, real-time market data, paper trading, and advanced analytics."
209,acidlink_cosmic-craft-core,acidlink,utility,1.75,162,"javascript, react, typescript",False,False,False,MIT,"> A comprehensive AI-powered development platform built with React, TypeScript, and Supabase"
210,Ashlee69r_repo-prompt-master,Ashlee69r,utility,1.74,139,"javascript, react, typescript",False,False,False,,**URL**: https://lovable.dev/projects/e92a2356-e344-43a3-a5bb-2056bf0f8d51
211,tellemthatsme_ai-toolkit-nexus-forge,tellemthatsme,ai-agent,1.74,180,"javascript, react, typescript",False,False,False,,[![Version](https://img.shields.io/badge/version-1.2.0-blue.svg)](https://github.com/your-username/ai-toolkit-nexus)
212,woodsai69rme_ai-command-center-nexus,woodsai69rme,ai-agent,1.73,183,"javascript, react, typescript",False,False,False,,"The AI Command Center is a modern, futuristic dashboard for monitoring and interacting with AI models, tracking trends, managing prompts, and overseeing projects."
213,woodsai69rme_scrape-smart-guide,woodsai69rme,automation,1.73,176,"javascript, react, typescript",True,True,True,,**URL**: https://lovable.dev/projects/b413d46f-a348-48fb-9479-0199eadd8a3d
214,woodsai69rme_stellar-ai-creator-99493,woodsai69rme,ai-agent,1.72,146,"javascript, react, typescript",False,False,False,,**URL**: https://lovable.dev/projects/fc41c0f9-f233-40c7-a67a-8d820d894efe
215,Ashlee69r_chat-organizer-ultimate,Ashlee69r,web-app,1.71,221,"javascript, react, typescript",True,True,True,,**URL**: https://lovable.dev/projects/4a8e43a7-dd1f-4cb6-90dc-153427f51f5c
216,tellemthatsme_keymaster-bot,tellemthatsme,ai-agent,1.71,139,"javascript, react, typescript",False,False,False,MIT,**URL**: https://lovable.dev/projects/5874f367-d30f-4590-b816-a6cfe2544995
217,tellemthatsme_legacy-video-forge,tellemthatsme,utility,1.71,183,"javascript, react, typescript",False,False,False,,"AI-powered platform that transforms life stories into cinematic video tributes. Create beautiful documentary-style videos from your memories, powered by AI narration and cinematic music."
218,tellemthatsme_project-sifter,tellemthatsme,utility,1.71,159,"javascript, react, typescript",False,False,False,,**URL**: https://lovable.dev/projects/59b3a018-5341-43ac-bada-1a5e88030903
219,woodsai69rme_art-echo-creator,woodsai69rme,utility,1.71,189,"javascript, react, typescript",False,False,False,,"This is a modern, feature-rich AI image generation application powered by Replicate's state-of-the-art models."
220,woodsai69rme_trial-guardian-dashboard,woodsai69rme,web-app,1.71,197,"javascript, react, typescript",False,False,False,,**URL**: https://lovable.dev/projects/70780e4d-bb1f-4f1b-bd8d-5c44fb043058
221,tellemthatsme_bloom-boost-social,tellemthatsme,utility,1.7,168,"javascript, react, typescript",False,False,False,,FreeIT is a comprehensive social media management platform that leverages artificial intelligence to help businesses and individuals optimize their social media presence across multiple platforms.
222,woodsai69rme_project-nexus-insight,woodsai69rme,trading,1.7,169,"javascript, react, typescript",False,False,False,,**URL**: https://lovable.dev/projects/0eda47bb-0be3-43b7-af0e-e9e830e2ac72
223,tellemthatsme_lovable-view-hub-nexus,tellemthatsme,trading,1.69,178,"javascript, react, typescript",False,False,False,,"A comprehensive project management platform built with React, TypeScript, and Supabase. Seamlessly manage development projects, sync with GitHub and Lovable.dev, generate accurate valuations, and collaborate with your team—all in one professional wor"
224,tellemthatsme_story-loom-video,tellemthatsme,utility,1.69,168,"javascript, react, typescript",False,False,False,,**URL**: https://lovable.dev/projects/REPLACE_WITH_PROJECT_ID
225,leahmfoots_artspark-gallery-verse,leahmfoots,utility,1.68,167,"javascript, react, typescript",False,False,False,,**URL**: https://lovable.dev/projects/5fc47b6e-6730-43d0-a28d-c65a02527793
226,woodsai69rme_moneymaker-ai-quest,woodsai69rme,ai-agent,1.68,163,"javascript, react, typescript",False,False,False,,"**Discover, Research & Analyze Online Money-Making Opportunities with AI**"
227,acidlink_ai-navigator-hub,acidlink,ai-agent,1.67,195,"javascript, react, typescript",False,False,False,,**URL**: https://lovable.dev/projects/REPLACE_WITH_PROJECT_ID
228,woodsai69rme_local-ai-alchemy-lab,woodsai69rme,ai-agent,1.67,170,"javascript, react, typescript",False,False,False,,**URL**: https://lovable.dev/projects/0be9fa5e-ffdf-4296-a11e-201a914dc040
229,Ashlee69r_cortex-project-space-37294,Ashlee69r,utility,1.66,173,"javascript, react, typescript",False,False,False,,**URL**: https://lovable.dev/projects/b02b080a-eaab-4697-b32b-69e40ed63fdb
230,tellemthatsme_dev-stream-seek,tellemthatsme,ai-agent,1.66,135,"javascript, react, typescript",False,False,False,,"> A self-updating AI tools discovery platform with intelligent recommendations, automated data ingestion, and voice-powered assistance."
231,woodsai69rme_agent-orchestrator,woodsai69rme,ai-agent,1.66,187,"javascript, react, typescript",False,False,False,,**URL**: https://lovable.dev/projects/REPLACE_WITH_PROJECT_ID
232,woodsai69rme_ai-nexus-hub,woodsai69rme,ai-agent,1.66,190,"javascript, react, typescript",False,False,False,,**URL**: https://lovable.dev/projects/REPLACE_WITH_PROJECT_ID
233,tellemthatsme_ai-tech-giga-dash,tellemthatsme,ai-agent,1.65,192,"javascript, react, typescript",False,False,False,,"A comprehensive real-time monitoring and analytics platform designed to track the rapidly evolving AI technology landscape. Built with React, TypeScript, and Supabase."
234,woodsai69rme_code-flow-oracle,woodsai69rme,utility,1.65,179,"javascript, react, typescript",False,False,False,,**AI-Powered Development Platform for No-Code Solutions**
235,woodsai69rme_poke-monopoly-ai-hub,woodsai69rme,ai-agent,1.65,211,"javascript, react, typescript",False,False,False,,![PokéTrade Logo](https://example.com/poketrade-logo.png)
236,woodsai69rme_ui-source-gatherer,woodsai69rme,web-app,1.64,182,"javascript, react, typescript",True,True,True,,> Comprehensive template discovery and management platform
237,tellemthatsme_ai-muse-studio,tellemthatsme,ai-agent,1.63,195,"javascript, react, typescript",False,False,False,,**URL**: https://lovable.dev/projects/REPLACE_WITH_PROJECT_ID
238,tellemthatsme_workspace-ai-automator,tellemthatsme,ai-agent,1.63,159,"javascript, react, typescript",False,False,False,,**URL**: https://lovable.dev/projects/ce703e5f-783b-4b56-ae5f-9437674b5b49
239,Ashlee69r_chat-scribe-ai-organizer,Ashlee69r,ai-agent,1.62,195,"javascript, react, typescript",False,False,False,,**URL**: https://lovable.dev/projects/f0bac9c4-440f-4f27-9d69-6b77537a4cf7
240,woodsai69rme_ai-insight-hub,woodsai69rme,ai-agent,1.62,194,"javascript, react, typescript",True,True,True,MIT,**URL**: https://lovable.dev/projects/REPLACE_WITH_PROJECT_ID
241,woodsai69rme_aussie-ai-agency,woodsai69rme,ai-agent,1.62,154,"javascript, react, typescript",False,False,False,,**URL**: https://lovable.dev/projects/REPLACE_WITH_PROJECT_ID
242,woodsai69rme_code-archaeologist-ai-explorer,woodsai69rme,ai-agent,1.62,189,"javascript, react, typescript",False,False,False,,> 🔍 **Unearth the secrets hidden in your codebase with AI-powered analysis**
243,woodsai69rme_cloud-companion,woodsai69rme,utility,1.61,198,"javascript, react, typescript",True,True,True,,> Cyberpunk-themed SaaS dashboard for managing virtual device farms running automated revenue-generating tasks across 6 streams.
244,acidlink_remix-of-cosmic-craft-core,acidlink,utility,1.6,141,"javascript, react, typescript",False,False,False,,"> A comprehensive AI-powered development platform built with React, TypeScript, and Supabase"
245,tellemthatsme_chat-saga-sorter-ad13c3d7,tellemthatsme,web-app,1.6,181,"javascript, react, typescript",False,False,False,,This project was created with Lovable.
246,woodsai69rme_ai-keykeeper,woodsai69rme,ai-agent,1.6,189,"javascript, react, typescript",True,True,True,,**URL**: https://lovable.dev/projects/8bc2a26d-353a-4742-90b7-9420b08de11a
247,woodsai69rme_openclaw-hub,woodsai69rme,utility,1.6,172,"javascript, react, typescript",False,False,False,,**URL**: https://lovable.dev/projects/REPLACE_WITH_PROJECT_ID
248,woodsai69rme_phoenix-repo-revival,woodsai69rme,utility,1.6,185,"javascript, react, typescript",False,False,False,,**URL**: https://lovable.dev/projects/4437b2bc-f01f-437f-9417-631322f5e8f1
249,woodsai69rme_ai-nexus-toolkit,woodsai69rme,ai-agent,1.59,201,"javascript, react, typescript",False,False,False,,"A modern, full-stack web application for discovering and managing AI tool deals and discounts. Built with React, TypeScript, Tailwind CSS, and Supabase."
250,woodsai69rme_crypto-nexus-automator,woodsai69rme,trading,1.59,177,"javascript, react, typescript",True,True,True,,"A comprehensive, AI-powered cryptocurrency trading automation platform with enterprise-grade security, advanced analytics, and multi-exchange support."
251,woodsai69rme_love-bolt-clone-magic,woodsai69rme,utility,1.58,210,"javascript, react, typescript",True,True,True,,"A modern web application that combines AI-powered web development tools with spare change investment features, built with React, TypeScript, Tailwind CSS, and Supabase."
252,woodsai69rme_orchids-ai-development-control-system,woodsai69rme,ai-agent,1.58,202,"javascript, react, typescript",False,False,False,,This is a [Next.js](https://nextjs.org) project bootstrapped with [`create-next-app`](https://nextjs.org/docs/app/api-reference/cli/create-next-app).
253,woodsai69rme_project-nexus,woodsai69rme,trading,1.58,167,"javascript, react, typescript",True,True,False,,
254,Ashlee69r_ai-project-manager-platform,Ashlee69r,ai-agent,1.57,176,"javascript, react, typescript",False,False,False,,This is a [Next.js](https://nextjs.org) project bootstrapped with [`create-next-app`](https://nextjs.org/docs/app/api-reference/cli/create-next-app).
255,leahmfoots_command-center-ai,leahmfoots,utility,1.57,142,"javascript, react, typescript",False,False,False,,"<div align=""center"">"
256,tellemthatsme_aiwriting,tellemthatsme,utility,1.57,161,"javascript, react, typescript",False,False,False,MIT,![SocialGenius Logo](https://your-domain.com/logo.png)
257,tellemthatsme_chat-saga-sorter,tellemthatsme,web-app,1.57,181,"javascript, react, typescript",False,False,False,,This project was created with Lovable.
258,tellemthatsme_chatty-app-factory,tellemthatsme,web-app,1.57,172,"javascript, react, typescript",True,True,True,,"A next-gen SaaS/web-app builder. Describe your app via chat and watch dashboards, workflows & real UI appear instantly."
259,tellemthatsme_prompthubbolt,tellemthatsme,utility,1.57,185,"javascript, react, typescript",False,False,False,,"PromptHub is a comprehensive AI-powered knowledge management platform that helps teams and individuals organize, analyze, and leverage insights from AI conversations and technical documentation."
260,tellemthatsme_roundabout-creator-hub,tellemthatsme,utility,1.57,133,"javascript, react, typescript",False,False,False,,**URL**: https://lovable.dev/projects/cb6f21d1-698c-4b52-a4c7-6a366d86d635
261,woodsai69rme_ndis-assistant-ai,woodsai69rme,utility,1.56,141,"javascript, react, typescript",False,False,False,,[![Built with Lovable](https://img.shields.io/badge/Built_with-Lovable-ff69b4)](https://lovable.dev)
262,tellemthatsme_engage-flow-insights-ai,tellemthatsme,utility,1.55,158,"javascript, react, typescript",False,False,False,,> **Production-Ready Social Media Management Platform**
263,tellemthatsme_money-mint-machine,tellemthatsme,utility,1.55,148,"javascript, react, typescript",False,False,False,,> Transform your entrepreneurial dreams into reality with AI-powered money-making opportunities
264,woodsai69rme_lovable-ai-companion,woodsai69rme,ai-agent,1.55,171,"javascript, react, typescript",False,False,False,,"A React-based mission control dashboard for managing AI agents, voice interaction, RAG knowledge, and browser/computer control — inspired by Iron Man's JARVIS."
265,tellemthatsme_ai-nexus-command-center,tellemthatsme,ai-agent,1.54,167,"javascript, react, typescript",True,True,True,,**URL**: https://lovable.dev/projects/29d8bc6f-81ea-45a1-93e0-14ba4b02d826
266,tellemthatsme_arcana-craft,tellemthatsme,utility,1.54,149,"javascript, react, typescript",False,False,False,,**URL**: https://lovable.dev/projects/c24f9e2c-666e-4869-9778-2b89561bdbba
267,woodsai69rme_local-ai-deployer,woodsai69rme,ai-agent,1.54,175,"javascript, react, typescript",True,True,False,,"A React-based dashboard for IT professionals who deploy local AI (Ollama, LLMs, Stable Diffusion) at client sites. Manage multi-client projects with hardware verification, setup progress tracking, AI model management, and install script libraries."
268,Ashlee69r_b-7161,Ashlee69r,utility,1.53,204,"javascript, react, typescript",False,False,False,,**URL**: https://run.gptengineer.app/projects/9c13e00c-c8b6-4f83-86ce-b76b5328b742/improve
269,woodsai69rme_ai-money-maker-au,woodsai69rme,ai-agent,1.53,140,"javascript, react, typescript",False,False,False,,**URL**: https://lovable.dev/projects/REPLACE_WITH_PROJECT_ID
270,woodsai69rme_branch-buddy-deploy,woodsai69rme,utility,1.53,153,"javascript, react, typescript",False,False,False,,"A comprehensive dashboard for managing GitHub workflows, including standardized branch creation, PR template management, and deployment monitoring."
271,woodsai69rme_crypto-woods-trader-sim,woodsai69rme,trading,1.53,161,"javascript, react, typescript",True,True,True,,**URL**: https://lovable.dev/projects/19b68743-081c-4c87-ab32-62a118e474d6
272,woodsai69rme_project-phoenix-rise,woodsai69rme,utility,1.52,164,"javascript, react, typescript",False,False,False,,**URL**: https://lovable.dev/projects/REPLACE_WITH_PROJECT_ID
273,acidlink_drive-doctor-dash,acidlink,utility,1.51,170,"javascript, react, rust, typescript",False,False,False,,"A comprehensive storage device testing, analysis, and repair application built with React, TypeScript, Tauri/Rust, and Supabase."
274,tellemthatsme_ai-nexus-command-center-13,tellemthatsme,ai-agent,1.51,169,"javascript, react, typescript",False,False,False,,"AI Nexus is a modern, comprehensive dashboard and management platform designed for AI professionals, developers, consultants, and agencies to streamline their AI workflows. Built with React, TypeScript, and Supabase, it provides a unified interface f"
275,tellemthatsme_cosmos-ai-desk,tellemthatsme,ai-agent,1.51,149,"javascript, react, typescript",False,False,False,,**URL**: https://lovable.dev/projects/2574e411-a023-4ad0-a332-6269c80868ba
276,tellemthatsme_promptbrain-organizer-ai,tellemthatsme,utility,1.51,171,"javascript, react, typescript",False,False,False,,[![Version](https://img.shields.io/badge/version-1.0.0-blue.svg)](https://github.com/yourusername/promptbrain)
277,woodsai69rme_ai-deals-oasis,woodsai69rme,ai-agent,1.51,210,"javascript, react, typescript",True,True,True,,Discover exclusive promo codes and discounts for popular AI tools — all in one place.
278,woodsai69rme_antique-vista-verify,woodsai69rme,utility,1.51,178,"javascript, react, typescript",True,True,True,,**URL**: https://lovable.dev/projects/2977298f-59ab-43e4-8576-f1699f3a35f7
279,woodsai69rme_trading-strategy-nexus,woodsai69rme,trading,1.51,172,"javascript, react, typescript",True,True,True,,**URL**: https://lovable.dev/projects/2475c357-cc11-46d5-ae1b-634024108b3b
280,tellemthatsme_ai-browser-playground-hub,tellemthatsme,ai-agent,1.5,174,"javascript, react, typescript",True,True,True,,"> **Your unified AI workspace for managing multiple AI models, conversations, projects, and staying updated with the latest AI/crypto news.**"
281,woodsai69rme_ai-coder-hub,woodsai69rme,ai-agent,1.5,198,"javascript, react, typescript",True,True,True,,[![Live](https://img.shields.io/badge/Live-ai--rankings--explorer.lovable.app-00d4aa)](https://ai-rankings-explorer.lovable.app)
282,acidlink_clone-screenshot--chatgpt,acidlink,ai-agent,1.49,161,"javascript, react, typescript",False,False,False,,"A comprehensive AI-powered development environment featuring autonomous agents, MCP servers, automated research, and revenue tracking - all powered by cutting-edge 2025 AI technologies."
283,Ashlee69r_ai-dev-command,Ashlee69r,ai-agent,1.49,169,"javascript, react, typescript",True,True,True,,"> A comprehensive AI development command center for managing AI-powered development workflows, projects, agents, and API keys."
284,leahmfoots_meme-verse-oracle,leahmfoots,utility,1.49,150,"javascript, react, typescript",False,False,False,,"A comprehensive, production-ready task management and productivity platform built with React, TypeScript, and modern web technologies."
285,tellemthatsme_loving-crypto-insights,tellemthatsme,trading,1.49,180,"javascript, react, typescript",False,False,False,,![SocialHub Banner](https://via.placeholder.com/1200x400/1f2937/ffffff?text=SocialHub+-+Social+Media+Management+Platform)
286,tellemthatsme_quantify-ai-trader,tellemthatsme,ai-agent,1.49,163,"javascript, react, typescript",False,False,False,,**URL**: https://lovable.dev/projects/e3d1fc41-164c-4bf4-bcb5-b3c925c71227
287,woodsai69rme_instant-code-smith,woodsai69rme,utility,1.49,157,"javascript, react, typescript",False,False,False,,"> A modern, privacy-first productivity platform that combines task management, note-taking, and personal analytics in one elegant interface."
288,tellemthatsme_browse-time-insight,tellemthatsme,utility,1.48,132,"javascript, react, typescript",False,False,False,,![TimeTrack Logo](https://via.placeholder.com/150x50/2563eb/ffffff?text=TimeTrack)
289,tellemthatsme_claude-agent-forge,tellemthatsme,ai-agent,1.48,234,"javascript, react, typescript",False,False,False,,**URL**: https://lovable.dev/projects/b67c0505-1536-4494-bb62-899373c2cbc2
290,tellemthatsme_git-insight-hub,tellemthatsme,utility,1.48,172,"javascript, react, typescript",False,False,False,,**URL**: https://lovable.dev/projects/REPLACE_WITH_PROJECT_ID
291,woodsai69rme_ethosai-moral-compass-agent,woodsai69rme,ai-agent,1.48,153,"javascript, react, typescript",False,False,False,,**URL**: https://lovable.dev/projects/03fa68ea-28fb-4e6f-8149-a82d216382bb
